,date,time,symbol,strike,expiry,open,high,low,close,volume,oi,prefix,option_type
12429,220103,33480,BANKNIFTY06012237900CE,37900,220106,575,600,565,600,11100,35325,BANKNIFTY060122,CE
1025,220103,33480,BANKNIFTY06012234800CE,34800,220106,95110,100000,95110,99250,1650,28625,BANKNIFTY060122,CE
19790,220103,33480,BANKNIFTY06012242500CE,42500,220106,180,195,180,195,8650,9950,BANKNIFTY060122,CE
17378,220103,33480,BANKNIFTY06012239400CE,39400,220106,280,325,230,300,650,1550,BANKNIFTY060122,CE
19592,220103,33480,BANKNIFTY06012242000CE,42000,220106,175,200,175,195,7300,31500,BANKNIFTY060122,CE
1281,220103,33480,BANKNIFTY06012234900CE,34900,220106,87000,91595,87000,90490,875,63925,BANKNIFTY060122,CE
4929,220103,33480,BANKNIFTY06012235900CE,35900,220106,23465,24920,23385,24665,111600,393700,BANKNIFTY060122,CE
3054,220103,33480,BANKNIFTY06012235400CE,35400,220106,49745,52900,49745,52535,76200,320025,BANKNIFTY060122,CE
5679,220103,33480,BANKNIFTY06012236100CE,36100,220106,16205,17185,16125,16915,70725,354625,BANKNIFTY060122,CE
7554,220103,33480,BANKNIFTY06012236600CE,36600,220106,5695,5915,5650,5800,35850,265900,BANKNIFTY060122,CE
16937,220103,33480,BANKNIFTY06012239200CE,39200,220106,295,390,255,390,4675,5400,BANKNIFTY060122,CE
15677,220103,33480,BANKNIFTY06012238800CE,38800,220106,325,350,320,350,5775,5750,BANKNIFTY060122,CE
3429,220103,33480,BANKNIFTY06012235500CE,35500,220106,43575,46270,43500,46000,303300,1327825,BANKNIFTY060122,CE
7179,220103,33480,BANKNIFTY06012236500CE,36500,220106,7140,7460,7075,7300,151625,1035850,BANKNIFTY060122,CE
1937,220103,33480,BANKNIFTY06012235100CE,35100,220106,70535,74785,70535,74365,11775,242275,BANKNIFTY060122,CE
9429,220103,33480,BANKNIFTY06012237100CE,37100,220106,1990,2055,1980,2005,45925,123900,BANKNIFTY060122,CE
18416,220103,33480,BANKNIFTY06012240000CE,40000,220106,200,220,200,220,7500,281025,BANKNIFTY060122,CE
18904,220103,33480,BANKNIFTY06012240500CE,40500,220106,210,210,210,210,125,42300,BANKNIFTY060122,CE
9054,220103,33480,BANKNIFTY06012237000CE,37000,220106,2415,2490,2405,2435,132875,1235325,BANKNIFTY060122,CE
11304,220103,33480,BANKNIFTY06012237600CE,37600,220106,845,880,835,865,22025,76250,BANKNIFTY060122,CE
856,220103,33540,BANKNIFTY06012234700CE,34700,220106,107865,108630,107865,107900,50,21400,BANKNIFTY060122,CE
9805,220103,33540,BANKNIFTY06012237200CE,37200,220106,1675,1760,1650,1730,20825,169175,BANKNIFTY060122,CE
1564,220103,33540,BANKNIFTY06012235000CE,35000,220106,82285,83060,81320,82105,18400,510250,BANKNIFTY060122,CE
16692,220103,33540,BANKNIFTY06012239100CE,39100,220106,340,455,325,345,6525,5200,BANKNIFTY060122,CE
299,220103,33540,BANKNIFTY06012234100CE,34100,220106,162450,163835,162450,163445,100,1325,BANKNIFTY060122,CE
15011,220103,33540,BANKNIFTY06012238600CE,38600,220106,365,405,365,375,5750,7800,BANKNIFTY060122,CE
10180,220103,33540,BANKNIFTY06012237300CE,37300,220106,1410,1490,1390,1465,25250,189075,BANKNIFTY060122,CE
10930,220103,33540,BANKNIFTY06012237500CE,37500,220106,1005,1060,995,1040,78750,810075,BANKNIFTY060122,CE
13178,220103,33540,BANKNIFTY06012238100CE,38100,220106,505,535,490,515,10450,16025,BANKNIFTY060122,CE
14636,220103,33540,BANKNIFTY06012238500CE,38500,220106,355,385,350,370,76650,490700,BANKNIFTY060122,CE
13549,220103,33540,BANKNIFTY06012238200CE,38200,220106,480,510,470,490,15050,29575,BANKNIFTY060122,CE
2680,220103,33540,BANKNIFTY06012235300CE,35300,220106,59270,59970,58365,59500,17250,204825,BANKNIFTY060122,CE
726,220103,33540,BANKNIFTY06012234600CE,34600,220106,115055,116760,115055,116760,25,28875,BANKNIFTY060122,CE
8305,220103,33540,BANKNIFTY06012236800CE,36800,220106,3725,3870,3650,3760,41325,236650,BANKNIFTY060122,CE
19171,220103,33540,BANKNIFTY06012241000CE,41000,220106,200,210,195,200,4125,89050,BANKNIFTY060122,CE
3430,220103,33540,BANKNIFTY06012235500CE,35500,220106,45795,46440,45080,45810,281625,1327825,BANKNIFTY060122,CE
19936,220103,33540,BANKNIFTY06012243000CE,43000,220106,195,200,190,200,10875,48675,BANKNIFTY060122,CE
17564,220103,33540,BANKNIFTY06012239500CE,39500,220106,255,270,250,270,14525,113825,BANKNIFTY060122,CE
87,220103,33540,BANKNIFTY06012234000CE,34000,220106,174400,174400,172720,174065,3575,40200,BANKNIFTY060122,CE
18247,220103,33540,BANKNIFTY06012239900CE,39900,220106,215,235,215,230,125,1950,BANKNIFTY060122,CE
4555,220103,33540,BANKNIFTY06012235800CE,35800,220106,29045,29595,28585,29155,237600,633600,BANKNIFTY060122,CE
15353,220103,33540,BANKNIFTY06012238700CE,38700,220106,370,400,355,375,7300,3350,BANKNIFTY060122,CE
5680,220103,33540,BANKNIFTY06012236100CE,36100,220106,16835,17170,16500,16860,53875,354625,BANKNIFTY060122,CE
18905,220103,33540,BANKNIFTY06012240500CE,40500,220106,210,210,205,210,1700,42300,BANKNIFTY060122,CE
3,220103,33540,BANKNIFTY06012233000CE,33000,220106,270895,272400,270895,272400,25,3650,BANKNIFTY060122,CE
6055,220103,33540,BANKNIFTY06012236200CE,36200,220106,13765,14065,13500,13770,83475,402575,BANKNIFTY060122,CE
16013,220103,33540,BANKNIFTY06012238900CE,38900,220106,355,380,350,365,6475,5425,BANKNIFTY060122,CE
10555,220103,33540,BANKNIFTY06012237400CE,37400,220106,1185,1260,1160,1250,29575,121850,BANKNIFTY060122,CE
7930,220103,33540,BANKNIFTY06012236700CE,36700,220106,4600,4795,4530,4650,29275,201500,BANKNIFTY060122,CE
5305,220103,33540,BANKNIFTY06012236000CE,36000,220106,20420,20770,20000,20395,199100,1326650,BANKNIFTY060122,CE
3805,220103,33540,BANKNIFTY06012235600CE,35600,220106,39830,40385,39110,39885,246675,626500,BANKNIFTY060122,CE
1938,220103,33540,BANKNIFTY06012235100CE,35100,220106,74280,75170,73375,74040,9225,242275,BANKNIFTY060122,CE
7555,220103,33540,BANKNIFTY06012236600CE,36600,220106,5780,5985,5670,5825,31150,265900,BANKNIFTY060122,CE
17994,220103,33540,BANKNIFTY06012239700CE,39700,220106,345,345,235,235,50,525,BANKNIFTY060122,CE
15678,220103,33540,BANKNIFTY06012238800CE,38800,220106,350,395,335,380,6450,5750,BANKNIFTY060122,CE
4930,220103,33540,BANKNIFTY06012235900CE,35900,220106,24515,24920,24060,24525,122650,393700,BANKNIFTY060122,CE
1282,220103,33540,BANKNIFTY06012234900CE,34900,220106,90490,91535,90400,91285,400,63925,BANKNIFTY060122,CE
17911,220103,33540,BANKNIFTY06012239600CE,39600,220106,310,315,305,315,475,0,BANKNIFTY060122,CE
3055,220103,33540,BANKNIFTY06012235400CE,35400,220106,52315,53005,51500,52290,65100,320025,BANKNIFTY060122,CE
20198,220103,33540,BANKNIFTY06012243500CE,43500,220106,190,200,185,195,12250,78625,BANKNIFTY060122,CE
9430,220103,33540,BANKNIFTY06012237100CE,37100,220106,2010,2120,1970,2070,41600,123900,BANKNIFTY060122,CE
18417,220103,33540,BANKNIFTY06012240000CE,40000,220106,220,230,215,230,8275,281025,BANKNIFTY060122,CE
17160,220103,33540,BANKNIFTY06012239300CE,39300,220106,320,355,245,335,2800,3175,BANKNIFTY060122,CE
12803,220103,33540,BANKNIFTY06012238000CE,38000,220106,525,550,515,535,67200,836450,BANKNIFTY060122,CE
7180,220103,33540,BANKNIFTY06012236500CE,36500,220106,7270,7485,7135,7340,127325,1035850,BANKNIFTY060122,CE
12055,220103,33540,BANKNIFTY06012237800CE,37800,220106,670,705,665,695,15325,66500,BANKNIFTY060122,CE
441,220103,33540,BANKNIFTY06012234500CE,34500,220106,126575,127090,125555,126500,1075,55625,BANKNIFTY060122,CE
11680,220103,33540,BANKNIFTY06012237700CE,37700,220106,745,790,735,765,21375,101650,BANKNIFTY060122,CE
17379,220103,33540,BANKNIFTY06012239400CE,39400,220106,300,395,300,325,600,1550,BANKNIFTY060122,CE
20147,220103,33540,BANKNIFTY06012243200CE,43200,220106,450,450,450,450,50,2150,BANKNIFTY060122,CE
13914,220103,33540,BANKNIFTY06012238300CE,38300,220106,445,485,445,455,11050,25600,BANKNIFTY060122,CE
14276,220103,33540,BANKNIFTY06012238400CE,38400,220106,410,450,410,425,6000,13550,BANKNIFTY060122,CE
6430,220103,33540,BANKNIFTY06012236300CE,36300,220106,11175,11430,10970,11225,53425,569425,BANKNIFTY060122,CE
4180,220103,33540,BANKNIFTY06012235700CE,35700,220106,34165,34670,33460,34120,306350,563475,BANKNIFTY060122,CE
8680,220103,33540,BANKNIFTY06012236900CE,36900,220106,2990,3135,2940,3055,41250,151125,BANKNIFTY060122,CE
20421,220103,33540,BANKNIFTY06012243600CE,43600,220106,185,200,180,190,8725,103425,BANKNIFTY060122,CE
1026,220103,33540,BANKNIFTY06012234800CE,34800,220106,99300,100175,99000,99930,700,28625,BANKNIFTY060122,CE
12430,220103,33540,BANKNIFTY06012237900CE,37900,220106,590,630,590,625,13925,35325,BANKNIFTY060122,CE
16938,220103,33540,BANKNIFTY06012239200CE,39200,220106,330,400,320,355,5850,5400,BANKNIFTY060122,CE
19791,220103,33540,BANKNIFTY06012242500CE,42500,220106,195,205,185,195,4975,9950,BANKNIFTY060122,CE
384,220103,33540,BANKNIFTY06012234400CE,34400,220106,136300,136300,135000,136300,200,6950,BANKNIFTY060122,CE
6805,220103,33540,BANKNIFTY06012236400CE,36400,220106,9075,9290,8890,9120,35800,295900,BANKNIFTY060122,CE
19593,220103,33540,BANKNIFTY06012242000CE,42000,220106,195,205,185,200,9450,31500,BANKNIFTY060122,CE
33,220103,33540,BANKNIFTY06012233500CE,33500,220106,222270,224160,222270,224160,100,4100,BANKNIFTY060122,CE
2305,220103,33540,BANKNIFTY06012235200CE,35200,220106,66500,67155,65750,66990,11750,187250,BANKNIFTY060122,CE
19443,220103,33540,BANKNIFTY06012241500CE,41500,220106,200,210,195,200,1675,9450,BANKNIFTY060122,CE
16320,220103,33540,BANKNIFTY06012239000CE,39000,220106,310,330,300,315,38425,332425,BANKNIFTY060122,CE
11305,220103,33540,BANKNIFTY06012237600CE,37600,220106,870,915,860,910,12325,76250,BANKNIFTY060122,CE
9055,220103,33540,BANKNIFTY06012237000CE,37000,220106,2440,2555,2410,2500,135500,1235325,BANKNIFTY060122,CE
9056,220103,33600,BANKNIFTY06012237000CE,37000,220106,2490,2500,2350,2350,106075,1344200,BANKNIFTY060122,CE
4556,220103,33600,BANKNIFTY06012235800CE,35800,220106,29225,29225,27835,27835,252100,832975,BANKNIFTY060122,CE
15354,220103,33600,BANKNIFTY06012238700CE,38700,220106,380,385,360,385,3800,21325,BANKNIFTY060122,CE
5681,220103,33600,BANKNIFTY06012236100CE,36100,220106,16800,16860,16005,16070,63900,380350,BANKNIFTY060122,CE
16321,220103,33600,BANKNIFTY06012239000CE,39000,220106,305,330,305,315,13650,357975,BANKNIFTY060122,CE
19444,220103,33600,BANKNIFTY06012241500CE,41500,220106,200,215,195,215,4525,9275,BANKNIFTY060122,CE
385,220103,33600,BANKNIFTY06012234400CE,34400,220106,136300,136300,134005,134005,50,6650,BANKNIFTY060122,CE
12056,220103,33600,BANKNIFTY06012237800CE,37800,220106,680,705,670,675,20700,82675,BANKNIFTY060122,CE
357,220103,33600,BANKNIFTY06012234300CE,34300,220106,144775,144775,144775,144775,25,9750,BANKNIFTY060122,CE
324,220103,33600,BANKNIFTY06012234200CE,34200,220106,151000,152530,151000,152530,50,2425,BANKNIFTY060122,CE
11681,220103,33600,BANKNIFTY06012237700CE,37700,220106,765,795,750,760,13150,111400,BANKNIFTY060122,CE
7556,220103,33600,BANKNIFTY06012236600CE,36600,220106,5820,5820,5485,5485,46725,280375,BANKNIFTY060122,CE
14277,220103,33600,BANKNIFTY06012238400CE,38400,220106,430,435,415,430,4975,28375,BANKNIFTY060122,CE
20148,220103,33600,BANKNIFTY06012243200CE,43200,220106,450,450,55,200,1025,2200,BANKNIFTY060122,CE
13915,220103,33600,BANKNIFTY06012238300CE,38300,220106,465,470,450,455,5450,43350,BANKNIFTY060122,CE
2306,220103,33600,BANKNIFTY06012235200CE,35200,220106,66645,66990,64280,64280,24675,194125,BANKNIFTY060122,CE
727,220103,33600,BANKNIFTY06012234600CE,34600,220106,116760,116760,114695,114695,100,28850,BANKNIFTY060122,CE
19937,220103,33600,BANKNIFTY06012243000CE,43000,220106,200,215,180,215,25200,53575,BANKNIFTY060122,CE
19594,220103,33600,BANKNIFTY06012242000CE,42000,220106,200,220,185,210,17325,32750,BANKNIFTY060122,CE
5306,220103,33600,BANKNIFTY06012236000CE,36000,220106,20455,20455,19485,19510,236275,1439400,BANKNIFTY060122,CE
6056,220103,33600,BANKNIFTY06012236200CE,36200,220106,13715,13785,13045,13115,70850,455600,BANKNIFTY060122,CE
10556,220103,33600,BANKNIFTY06012237400CE,37400,220106,1230,1245,1175,1175,14775,147325,BANKNIFTY060122,CE
16014,220103,33600,BANKNIFTY06012238900CE,38900,220106,365,375,360,360,3325,16675,BANKNIFTY060122,CE
15012,220103,33600,BANKNIFTY06012238600CE,38600,220106,375,395,370,375,4350,20875,BANKNIFTY060122,CE
857,220103,33600,BANKNIFTY06012234700CE,34700,220106,107900,107900,106505,107500,75,21525,BANKNIFTY060122,CE
17161,220103,33600,BANKNIFTY06012239300CE,39300,220106,335,420,335,420,1150,5650,BANKNIFTY060122,CE
300,220103,33600,BANKNIFTY06012234100CE,34100,220106,163445,163445,162385,162385,50,1375,BANKNIFTY060122,CE
3431,220103,33600,BANKNIFTY06012235500CE,35500,220106,45725,46010,44050,44250,273425,1403325,BANKNIFTY060122,CE
442,220103,33600,BANKNIFTY06012234500CE,34500,220106,126500,126500,124500,124500,550,54975,BANKNIFTY060122,CE
7181,220103,33600,BANKNIFTY06012236500CE,36500,220106,7275,7285,6900,6900,132500,1086925,BANKNIFTY060122,CE
20199,220103,33600,BANKNIFTY06012243500CE,43500,220106,195,210,190,210,25675,95175,BANKNIFTY060122,CE
9806,220103,33600,BANKNIFTY06012237200CE,37200,220106,1715,1735,1640,1640,25975,195025,BANKNIFTY060122,CE
7931,220103,33600,BANKNIFTY06012236700CE,36700,220106,4655,4665,4380,4380,47425,229850,BANKNIFTY060122,CE
17565,220103,33600,BANKNIFTY06012239500CE,39500,220106,270,280,265,275,3625,113050,BANKNIFTY060122,CE
1283,220103,33600,BANKNIFTY06012234900CE,34900,220106,91175,91175,88515,88515,350,63225,BANKNIFTY060122,CE
4931,220103,33600,BANKNIFTY06012235900CE,35900,220106,24560,24560,23445,23505,111575,478075,BANKNIFTY060122,CE
6431,220103,33600,BANKNIFTY06012236300CE,36300,220106,11135,11175,10625,10625,75825,606150,BANKNIFTY060122,CE
4181,220103,33600,BANKNIFTY06012235700CE,35700,220106,34305,34305,32740,32740,319475,808550,BANKNIFTY060122,CE
17912,220103,33600,BANKNIFTY06012239600CE,39600,220106,315,315,315,315,25,0,BANKNIFTY060122,CE
15679,220103,33600,BANKNIFTY06012238800CE,38800,220106,375,385,360,380,3225,19025,BANKNIFTY060122,CE
8681,220103,33600,BANKNIFTY06012236900CE,36900,220106,3060,3065,2855,2855,50625,190575,BANKNIFTY060122,CE
20422,220103,33600,BANKNIFTY06012243600CE,43600,220106,190,210,185,205,17150,111300,BANKNIFTY060122,CE
11306,220103,33600,BANKNIFTY06012237600CE,37600,220106,900,910,865,865,9550,88225,BANKNIFTY060122,CE
18906,220103,33600,BANKNIFTY06012240500CE,40500,220106,210,225,210,220,2500,41825,BANKNIFTY060122,CE
88,220103,33600,BANKNIFTY06012234000CE,34000,220106,174065,174065,172895,172895,450,39500,BANKNIFTY060122,CE
12431,220103,33600,BANKNIFTY06012237900CE,37900,220106,615,630,595,600,7700,48000,BANKNIFTY060122,CE
16939,220103,33600,BANKNIFTY06012239200CE,39200,220106,355,390,355,385,2675,12550,BANKNIFTY060122,CE
3056,220103,33600,BANKNIFTY06012235400CE,35400,220106,52495,52580,50410,50460,89675,314275,BANKNIFTY060122,CE
1027,220103,33600,BANKNIFTY06012234800CE,34800,220106,99930,100040,97000,97000,1050,28250,BANKNIFTY060122,CE
19792,220103,33600,BANKNIFTY06012242500CE,42500,220106,210,225,190,210,8200,12500,BANKNIFTY060122,CE
10931,220103,33600,BANKNIFTY06012237500CE,37500,220106,1045,1050,995,995,85675,867575,BANKNIFTY060122,CE
19172,220103,33600,BANKNIFTY06012241000CE,41000,220106,200,215,200,215,17000,91625,BANKNIFTY060122,CE
12804,220103,33600,BANKNIFTY06012238000CE,38000,220106,535,540,520,525,41075,841050,BANKNIFTY060122,CE
18418,220103,33600,BANKNIFTY06012240000CE,40000,220106,230,235,220,230,11775,283050,BANKNIFTY060122,CE
16693,220103,33600,BANKNIFTY06012239100CE,39100,220106,345,380,335,355,4725,16750,BANKNIFTY060122,CE
10181,220103,33600,BANKNIFTY06012237300CE,37300,220106,1450,1460,1390,1390,21800,209225,BANKNIFTY060122,CE
1565,220103,33600,BANKNIFTY06012235000CE,35000,220106,82700,82895,80100,80100,13575,512925,BANKNIFTY060122,CE
14637,220103,33600,BANKNIFTY06012238500CE,38500,220106,370,375,365,370,38425,482775,BANKNIFTY060122,CE
8306,220103,33600,BANKNIFTY06012236800CE,36800,220106,3760,3780,3570,3570,50675,267500,BANKNIFTY060122,CE
13179,220103,33600,BANKNIFTY06012238100CE,38100,220106,520,530,510,510,7325,34750,BANKNIFTY060122,CE
6806,220103,33600,BANKNIFTY06012236400CE,36400,220106,9065,9075,8585,8585,54750,312275,BANKNIFTY060122,CE
2681,220103,33600,BANKNIFTY06012235300CE,35300,220106,59300,59580,57175,57175,24950,192550,BANKNIFTY060122,CE
13550,220103,33600,BANKNIFTY06012238200CE,38200,220106,495,505,475,475,9175,48600,BANKNIFTY060122,CE
3806,220103,33600,BANKNIFTY06012235600CE,35600,220106,39905,40005,38290,38330,209475,785850,BANKNIFTY060122,CE
9431,220103,33600,BANKNIFTY06012237100CE,37100,220106,2065,2075,1955,1955,32800,156075,BANKNIFTY060122,CE
1939,220103,33600,BANKNIFTY06012235100CE,35100,220106,74040,74040,72000,72130,10300,239050,BANKNIFTY060122,CE
9807,220103,33660,BANKNIFTY06012237200CE,37200,220106,1655,1655,1550,1565,19550,195025,BANKNIFTY060122,CE
6807,220103,33660,BANKNIFTY06012236400CE,36400,220106,8590,8590,7960,8280,47750,312275,BANKNIFTY060122,CE
5307,220103,33660,BANKNIFTY06012236000CE,36000,220106,19390,19420,18305,18800,250350,1439400,BANKNIFTY060122,CE
8307,220103,33660,BANKNIFTY06012236800CE,36800,220106,3580,3580,3315,3410,28125,267500,BANKNIFTY060122,CE
14638,220103,33660,BANKNIFTY06012238500CE,38500,220106,365,370,345,345,17075,482775,BANKNIFTY060122,CE
10182,220103,33660,BANKNIFTY06012237300CE,37300,220106,1385,1405,1325,1335,17025,209225,BANKNIFTY060122,CE
10932,220103,33660,BANKNIFTY06012237500CE,37500,220106,1000,1005,955,975,47350,867575,BANKNIFTY060122,CE
18419,220103,33660,BANKNIFTY06012240000CE,40000,220106,230,235,220,220,9325,283050,BANKNIFTY060122,CE
9432,220103,33660,BANKNIFTY06012237100CE,37100,220106,1975,1975,1870,1890,24050,156075,BANKNIFTY060122,CE
12805,220103,33660,BANKNIFTY06012238000CE,38000,220106,525,525,495,500,36100,841050,BANKNIFTY060122,CE
16694,220103,33660,BANKNIFTY06012239100CE,39100,220106,345,350,335,335,1100,16750,BANKNIFTY060122,CE
13551,220103,33660,BANKNIFTY06012238200CE,38200,220106,490,490,455,455,4325,48600,BANKNIFTY060122,CE
19173,220103,33660,BANKNIFTY06012241000CE,41000,220106,215,220,205,210,9925,91625,BANKNIFTY060122,CE
1566,220103,33660,BANKNIFTY06012235000CE,35000,220106,79980,79980,76965,78150,9475,512925,BANKNIFTY060122,CE
2682,220103,33660,BANKNIFTY06012235300CE,35300,220106,57175,57175,54215,55755,27425,192550,BANKNIFTY060122,CE
13180,220103,33660,BANKNIFTY06012238100CE,38100,220106,505,520,485,485,2500,34750,BANKNIFTY060122,CE
1028,220103,33660,BANKNIFTY06012234800CE,34800,220106,97000,97000,93495,95220,1500,28250,BANKNIFTY060122,CE
16940,220103,33660,BANKNIFTY06012239200CE,39200,220106,385,385,335,335,800,12550,BANKNIFTY060122,CE
8682,220103,33660,BANKNIFTY06012236900CE,36900,220106,2870,2890,2695,2780,35225,190575,BANKNIFTY060122,CE
89,220103,33660,BANKNIFTY06012234000CE,34000,220106,172895,172895,168340,168340,75,39500,BANKNIFTY060122,CE
18907,220103,33660,BANKNIFTY06012240500CE,40500,220106,220,225,210,210,2300,41825,BANKNIFTY060122,CE
11307,220103,33660,BANKNIFTY06012237600CE,37600,220106,865,875,835,840,8050,88225,BANKNIFTY060122,CE
4182,220103,33660,BANKNIFTY06012235700CE,35700,220106,32645,32650,30980,31770,245025,808550,BANKNIFTY060122,CE
3057,220103,33660,BANKNIFTY06012235400CE,35400,220106,50185,50245,47755,49165,66200,314275,BANKNIFTY060122,CE
20423,220103,33660,BANKNIFTY06012243600CE,43600,220106,205,210,185,185,8850,111300,BANKNIFTY060122,CE
18828,220103,33660,BANKNIFTY06012240200CE,40200,220106,335,335,335,335,50,125,BANKNIFTY060122,CE
1284,220103,33660,BANKNIFTY06012234900CE,34900,220106,88515,88515,87015,87015,175,63225,BANKNIFTY060122,CE
15680,220103,33660,BANKNIFTY06012238800CE,38800,220106,375,375,345,345,800,19025,BANKNIFTY060122,CE
6432,220103,33660,BANKNIFTY06012236300CE,36300,220106,10570,10625,9745,10230,76400,606150,BANKNIFTY060122,CE
1940,220103,33660,BANKNIFTY06012235100CE,35100,220106,71920,71920,69000,70570,12500,239050,BANKNIFTY060122,CE
7932,220103,33660,BANKNIFTY06012236700CE,36700,220106,4430,4430,4090,4215,50550,229850,BANKNIFTY060122,CE
6057,220103,33660,BANKNIFTY06012236200CE,36200,220106,13055,13115,12095,12575,66000,455600,BANKNIFTY060122,CE
12057,220103,33660,BANKNIFTY06012237800CE,37800,220106,665,675,640,645,8500,82675,BANKNIFTY060122,CE
20200,220103,33660,BANKNIFTY06012243500CE,43500,220106,210,210,190,205,12975,95175,BANKNIFTY060122,CE
443,220103,33660,BANKNIFTY06012234500CE,34500,220106,123265,123415,120210,121015,475,54975,BANKNIFTY060122,CE
3432,220103,33660,BANKNIFTY06012235500CE,35500,220106,44000,44000,42095,42970,270925,1403325,BANKNIFTY060122,CE
7182,220103,33660,BANKNIFTY06012236500CE,36500,220106,6865,6890,6375,6575,136925,1086925,BANKNIFTY060122,CE
858,220103,33660,BANKNIFTY06012234700CE,34700,220106,107500,107500,103030,103275,100,21525,BANKNIFTY060122,CE
19595,220103,33660,BANKNIFTY06012242000CE,42000,220106,210,225,200,205,8750,32750,BANKNIFTY060122,CE
10557,220103,33660,BANKNIFTY06012237400CE,37400,220106,1175,1190,1130,1140,12150,147325,BANKNIFTY060122,CE
16015,220103,33660,BANKNIFTY06012238900CE,38900,220106,375,375,345,345,500,16675,BANKNIFTY060122,CE
